link,title,description
http://arxiv.org/abs/2102.06219, Silentium! Run-Analyse-Eradicate the Noise out of the DB/OS Stack,When multiple tenants compete for resources  database performance tends tosuffer. Yet there are scenarios where guaranteed sub-millisecond latencies arecrucial  such as in real-time data processing  IoT devices  or when operatingin safety-critical environments. In this paper  we study how to make querylatencies deterministic in the face of noise (whether caused by other tenantsor unrelated operating system tasks). We perform controlled experiments with anin-memory database engine in a multi-tenant setting  where we successivelyeradicate noisy interference from within the system software stack  to thepoint where the engine runs close to bare-metal on the underlying hardware.We show that we can achieve query latencies comparable to the database enginerunning as the sole tenant  but without noticeably impacting the workload ofcompeting tenants. We discuss these results in the context of ongoing effortsto build custom operating systems for database workloads  and point out thatfor certain use cases  the margin for improvement is rather narrow. In fact for scenarios like ours  existing operating systems might just be good enough provided that they are expertly configured. We then critically discuss thesefindings in the light of a broader family of database systems (e.g.  includingdisk-based)  and how to extend the approach of this paper accordingly.
http://arxiv.org/abs/2102.06228, Learning Gaussian-Bernoulli RBMs using Difference of Convex Functions  Optimization,The Gaussian-Bernoulli restricted Boltzmann machine (GB-RBM) is a usefulgenerative model that captures meaningful features from the given n -dimensional continuous data. The difficulties associated with learningGB-RBM are reported extensively in earlier studies. They indicate that thetraining of the GB-RBM using the current standard algorithms  namely contrastive divergence (CD) and persistent contrastive divergence (PCD)  needsa carefully chosen small learning rate to avoid divergence which  in turn results in slow learning. In this work  we alleviate such difficulties byshowing that the negative log-likelihood for a GB-RBM can be expressed as adifference of convex functions if we keep the variance of the conditionaldistribution of visible units (given hidden unit states) and the biases of thevisible units  constant. Using this  we propose a stochastic {\em difference ofconvex functions} (DC) programming (S-DCP) algorithm for learning the GB-RBM.We present extensive empirical studies on several benchmark datasets tovalidate the performance of this S-DCP algorithm. It is seen that S-DCP isbetter than the CD and PCD algorithms in terms of speed of learning and thequality of the generative model learnt.
http://arxiv.org/abs/2102.06229, To Reuse or Not To Reuse? A Framework and System for Evaluating  Summarized Knowledge,As the amount of information online continues to grow  a correspondinglyimportant opportunity is for individuals to reuse knowledge which has beensummarized by others rather than starting from scratch. However  appropriatereuse requires judging the relevance  trustworthiness  and thoroughness ofothers' knowledge in relation to an individual's goals and context. In thiswork  we explore augmenting judgements of the appropriateness of reusingknowledge in the domain of programming  specifically of reusing artifacts thatresult from other developers' searching and decision making. Through ananalysis of prior research on sensemaking and trust  along with new interviewswith developers  we synthesized a framework for reuse judgements. Theinterviews also validated that developers express a desire for help withjudging whether to reuse an existing decision. From this framework  wedeveloped a set of techniques for capturing the initial decision maker'sbehavior and visualizing signals calculated based on the behavior  tofacilitate subsequent consumers' reuse decisions  instantiated in a prototypesystem called Strata. Results of a user study suggest that the systemsignificantly improves the accuracy  depth  and speed of reusing decisions.These results have implications for systems involving user-generated content inwhich other users need to evaluate the relevance and trustworthiness of thatcontent.
http://arxiv.org/abs/2102.06231, Optimization Issues in KL-Constrained Approximate Policy Iteration,Many reinforcement learning algorithms can be seen as versions of approximatepolicy iteration (API). While standard API often performs poorly  it has beenshown that learning can be stabilized by regularizing each policy update by theKL-divergence to the previous policy. Popular practical algorithms such asTRPO  MPO  and VMPO replace regularization by a constraint on KL-divergence ofconsecutive policies  arguing that this is easier to implement and tune. Inthis work  we study this implementation choice in more detail. We compare theuse of KL divergence as a constraint vs. as a regularizer  and point outseveral optimization issues with the widely-used constrained approach. We showthat the constrained algorithm is not guaranteed to converge even on simpleproblem instances where the constrained problem can be solved exactly  and infact incurs linear expected regret. With approximate implementation usingsoftmax policies  we show that regularization can improve the optimizationlandscape of the original objective. We demonstrate these issues empirically onseveral bandit and RL environments.
http://arxiv.org/abs/2102.06234, Robotic Tool Tracking under Partially Visible Kinematic Chain: A Unified  Approach,Anytime a robot manipulator is controlled via visual feedback  thetransformation between the robot and camera frame must be known. However  inthe case where cameras can only capture a portion of the robot manipulator inorder to better perceive the environment being interacted with  there isgreater sensitivity to errors in calibration of the base-to-camera transform. Asecondary source of uncertainty during robotic control are inaccuracies injoint angle measurements which can be caused by biases in positioning andcomplex transmission effects such as backlash and cable stretch. In this work we bring together these two sets of unknown parameters into a unified problemformulation when the kinematic chain is partially visible in the camera view.We prove that these parameters are non-identifiable implying that explicitestimation of them is infeasible. To overcome this  we derive a smaller set ofparameters we call Lumped Error since it lumps together the errors ofcalibration and joint angle measurements. A particle filter method is presentedand tested in simulation and on two real world robots to estimate the LumpedError and show the efficiency of this parameter reduction.
http://arxiv.org/abs/2102.06235, Deep Reinforcement Agent for Scheduling in HPC,Cluster scheduler is crucial in high-performance computing (HPC). Itdetermines when and which user jobs should be allocated to available systemresources. Existing cluster scheduling heuristics are developed by humanexperts based on their experience with specific HPC systems and workloads.However  the increasing complexity of computing systems and the highly dynamicnature of application workloads have placed tremendous burden on manuallydesigned and tuned scheduling heuristics. More aggressive optimization andautomation are needed for cluster scheduling in HPC. In this work  we presentan automated HPC scheduling agent named DRAS (Deep Reinforcement Agent forScheduling) by leveraging deep reinforcement learning. DRAS is built on anovel  hierarchical neural network incorporating special HPC schedulingfeatures such as resource reservation and backfilling. A unique trainingstrategy is presented to enable DRAS to rapidly learn the target environment.Once being provided a specific scheduling objective given by system manager DRAS automatically learns to improve its policy through interaction with thescheduling environment and dynamically adjusts its policy as workload changes.The experiments with different production workloads demonstrate that DRASoutperforms the existing heuristic and optimization approaches by up to 45%.
http://arxiv.org/abs/2102.06237, Knowledge Infused Policy Gradients for Adaptive Pandemic Control,COVID-19 has impacted nations differently based on their policyimplementations. The effective policy requires taking into account publicinformation and adaptability to new knowledge. Epidemiological models built tounderstand COVID-19 seldom provide the policymaker with the capability foradaptive pandemic control (APC). Among the core challenges to be overcomeinclude (a) inability to handle a high degree of non-homogeneity in differentcontributing features across the pandemic timeline  (b) lack of an approachthat enables adaptive incorporation of public health expert knowledge  and (c)transparent models that enable understanding of the decision-making process insuggesting policy. In this work  we take the early steps to address thesechallenges using Knowledge Infused Policy Gradient (KIPG) methods. Prior workon knowledge infusion does not handle soft and hard imposition of varying formsof knowledge in disease information and guidelines to necessarily comply with.Furthermore  the models do not attend to non-homogeneity in feature counts manifesting as partial observability in informing the policy. Additionally interpretable structures are extracted post-learning instead of learning aninterpretable model required for APC. To this end  we introduce a mathematicalframework for KIPG methods that can (a) induce relevant feature counts overmulti-relational features of the world  (b) handle latent non-homogeneouscounts as hidden variables that are linear combinations of kernelizedaggregates over the features  and (b) infuse knowledge as functionalconstraints in a principled manner. The study establishes a theory for imposinghard and soft constraints and simulates it through experiments. In comparisonwith knowledge-intensive baselines  we show quick sample efficient adaptationto new knowledge and interpretability in the learned policy  especially in apandemic context.
http://arxiv.org/abs/2102.06238, Regret  stability  and fairness in matching markets with bandit learners,We consider the two-sided matching market with bandit learners. In thestandard matching problem  users and providers are matched to ensure incentivecompatibility via the notion of stability. However  contrary to the coreassumption of the matching problem  users and providers do not know their truepreferences a priori and must learn them. To address this assumption  recentworks propose to blend the matching and multi-armed bandit problems. Theyestablish that it is possible to assign matchings that are stable (i.e. incentive-compatible) at every time step while also allowing agents to learnenough so that the system converges to matchings that are stable under theagents' true preferences. However  while some agents may incur low regret underthese matchings  others can incur high regret -- specifically   \Omega(T) optimal regret where  T  is the time horizon. In this work  we incorporatecosts and transfers in the two-sided matching market with bandit learners inorder to faithfully model competition between agents. We prove that  under ourframework  it is possible to simultaneously guarantee four desiderata: (1)incentive compatibility  i.e.  stability  (2) low regret  i.e.   O(\log(T)) optimal regret  (3) fairness in the distribution of regret among agents  and(4) high social welfare.
http://arxiv.org/abs/2102.06243, Sample-Optimal PAC Learning of Halfspaces with Malicious Noise,We study efficient PAC learning of homogeneous halfspaces in  \mathbb{R}^d in the presence of malicious noise of Valiant~(1985). This is a challengingnoise model and only until recently has near-optimal noise tolerance bound beenestablished under the mild condition that the unlabeled data distribution isisotropic log-concave. However  it remains unsettled how to obtain the optimalsample complexity simultaneously. In this work  we present a new analysis forthe algorithm of Awasthi et al.~(2017) and show that it essentially achievesthe near-optimal sample complexity bound of   ilde{O}(d)   improving the bestknown result of   ilde{O}(d^2) . Our main ingredient is a novel incorporationof a Matrix Chernoff-type inequality to bound the spectrum of an empiricalcovariance matrix for well-behaved distributions  in conjunction with a carefulexploration of the localization schemes of Awasthi et al.~(2017). We furtherextend the algorithm and analysis to the more general and stronger nasty noisemodel of Bshouty~et~al. (2002)  showing that it is still possible to achievenear-optimal noise tolerance and sample complexity in polynomial time.
http://arxiv.org/abs/2102.06245, A Survey on Ransomware: Evolution  Taxonomy  and Defense Solutions,In recent years  ransomware has been one of the most notorious malwaretargeting end users  governments  and business organizations. It has become avery profitable business for cybercriminals with revenues of millions ofdollars  and a very serious threat to organizations with financial loss ofbillions of dollars. Numerous studies were proposed to address the ransomwarethreat  including surveys that cover certain aspects of ransomware research.However  no study exists in the literature that gives the complete picture onransomware and ransomware defense research with respect to the diversity oftargeted platforms. Since ransomware is already prevalent inPCs/workstations/desktops/laptops  is becoming more prevalent in mobiledevices  and has already hit IoT/CPS recently  and will likely grow further inthe IoT/CPS domain very soon  understanding ransomware and analyzing defensemechanisms with respect to target platforms is becoming more imperative. Inorder to fill this gap and motivate further research  in this paper  we presenta comprehensive survey on ransomware and ransomware defense research withrespect to PCs/workstations  mobile devices  and IoT/CPS platforms.Specifically  covering 137 studies over the period of 1990-2020  we give adetailed overview of ransomware evolution  comprehensively analyze the keybuilding blocks of ransomware  present a taxonomy of notable ransomwarefamilies  and provide an extensive overview of ransomware defense research(i.e.  analysis  detection  and recovery) with respect to platforms ofPCs/workstations  mobile devices  and IoT/CPS. Moreover  we derive an extensivelist of open issues for future ransomware research. We believe this survey willmotivate further research by giving a complete picture on state-of-the-artransomware research.
