link,title,description
http://arxiv.org/abs/2102.06219,Title: Silentium! Run-Analyse-Eradicate the Noise out of the DB/OS Stack,"When multiple tenants compete for resources, database performance tends to
suffer. Yet there are scenarios where guaranteed sub-millisecond latencies are
crucial, such as in real-time data processing, IoT devices, or when operating
in safety-critical environments. In this paper, we study how to make query
latencies deterministic in the face of noise (whether caused by other tenants
or unrelated operating system tasks). We perform controlled experiments with an
in-memory database engine in a multi-tenant setting, where we successively
eradicate noisy interference from within the system software stack, to the
point where the engine runs close to bare-metal on the underlying hardware.
We show that we can achieve query latencies comparable to the database engine
running as the sole tenant, but without noticeably impacting the workload of
competing tenants. We discuss these results in the context of ongoing efforts
to build custom operating systems for database workloads, and point out that
for certain use cases, the margin for improvement is rather narrow. In fact,
for scenarios like ours, existing operating systems might just be good enough,
provided that they are expertly configured. We then critically discuss these
findings in the light of a broader family of database systems (e.g., including
disk-based), and how to extend the approach of this paper accordingly."
http://arxiv.org/abs/2102.06228,Title: Learning Gaussian-Bernoulli RBMs using Difference of Convex Functions  Optimization,"The Gaussian-Bernoulli restricted Boltzmann machine (GB-RBM) is a useful
generative model that captures meaningful features from the given
$n$-dimensional continuous data. The difficulties associated with learning
GB-RBM are reported extensively in earlier studies. They indicate that the
training of the GB-RBM using the current standard algorithms, namely,
contrastive divergence (CD) and persistent contrastive divergence (PCD), needs
a carefully chosen small learning rate to avoid divergence which, in turn,
results in slow learning. In this work, we alleviate such difficulties by
showing that the negative log-likelihood for a GB-RBM can be expressed as a
difference of convex functions if we keep the variance of the conditional
distribution of visible units (given hidden unit states) and the biases of the
visible units, constant. Using this, we propose a stochastic {\em difference of
convex functions} (DC) programming (S-DCP) algorithm for learning the GB-RBM.
We present extensive empirical studies on several benchmark datasets to
validate the performance of this S-DCP algorithm. It is seen that S-DCP is
better than the CD and PCD algorithms in terms of speed of learning and the
quality of the generative model learnt."
http://arxiv.org/abs/2102.06229,Title: To Reuse or Not To Reuse? A Framework and System for Evaluating  Summarized Knowledge,"As the amount of information online continues to grow, a correspondingly
important opportunity is for individuals to reuse knowledge which has been
summarized by others rather than starting from scratch. However, appropriate
reuse requires judging the relevance, trustworthiness, and thoroughness of
others' knowledge in relation to an individual's goals and context. In this
work, we explore augmenting judgements of the appropriateness of reusing
knowledge in the domain of programming, specifically of reusing artifacts that
result from other developers' searching and decision making. Through an
analysis of prior research on sensemaking and trust, along with new interviews
with developers, we synthesized a framework for reuse judgements. The
interviews also validated that developers express a desire for help with
judging whether to reuse an existing decision. From this framework, we
developed a set of techniques for capturing the initial decision maker's
behavior and visualizing signals calculated based on the behavior, to
facilitate subsequent consumers' reuse decisions, instantiated in a prototype
system called Strata. Results of a user study suggest that the system
significantly improves the accuracy, depth, and speed of reusing decisions.
These results have implications for systems involving user-generated content in
which other users need to evaluate the relevance and trustworthiness of that
content."
http://arxiv.org/abs/2102.06231,Title: Optimization Issues in KL-Constrained Approximate Policy Iteration,"Many reinforcement learning algorithms can be seen as versions of approximate
policy iteration (API). While standard API often performs poorly, it has been
shown that learning can be stabilized by regularizing each policy update by the
KL-divergence to the previous policy. Popular practical algorithms such as
TRPO, MPO, and VMPO replace regularization by a constraint on KL-divergence of
consecutive policies, arguing that this is easier to implement and tune. In
this work, we study this implementation choice in more detail. We compare the
use of KL divergence as a constraint vs. as a regularizer, and point out
several optimization issues with the widely-used constrained approach. We show
that the constrained algorithm is not guaranteed to converge even on simple
problem instances where the constrained problem can be solved exactly, and in
fact incurs linear expected regret. With approximate implementation using
softmax policies, we show that regularization can improve the optimization
landscape of the original objective. We demonstrate these issues empirically on
several bandit and RL environments."
http://arxiv.org/abs/2102.06234,Title: Robotic Tool Tracking under Partially Visible Kinematic Chain: A Unified  Approach,"Anytime a robot manipulator is controlled via visual feedback, the
transformation between the robot and camera frame must be known. However, in
the case where cameras can only capture a portion of the robot manipulator in
order to better perceive the environment being interacted with, there is
greater sensitivity to errors in calibration of the base-to-camera transform. A
secondary source of uncertainty during robotic control are inaccuracies in
joint angle measurements which can be caused by biases in positioning and
complex transmission effects such as backlash and cable stretch. In this work,
we bring together these two sets of unknown parameters into a unified problem
formulation when the kinematic chain is partially visible in the camera view.
We prove that these parameters are non-identifiable implying that explicit
estimation of them is infeasible. To overcome this, we derive a smaller set of
parameters we call Lumped Error since it lumps together the errors of
calibration and joint angle measurements. A particle filter method is presented
and tested in simulation and on two real world robots to estimate the Lumped
Error and show the efficiency of this parameter reduction."
http://arxiv.org/abs/2102.06235,Title: Deep Reinforcement Agent for Scheduling in HPC,"Cluster scheduler is crucial in high-performance computing (HPC). It
determines when and which user jobs should be allocated to available system
resources. Existing cluster scheduling heuristics are developed by human
experts based on their experience with specific HPC systems and workloads.
However, the increasing complexity of computing systems and the highly dynamic
nature of application workloads have placed tremendous burden on manually
designed and tuned scheduling heuristics. More aggressive optimization and
automation are needed for cluster scheduling in HPC. In this work, we present
an automated HPC scheduling agent named DRAS (Deep Reinforcement Agent for
Scheduling) by leveraging deep reinforcement learning. DRAS is built on a
novel, hierarchical neural network incorporating special HPC scheduling
features such as resource reservation and backfilling. A unique training
strategy is presented to enable DRAS to rapidly learn the target environment.
Once being provided a specific scheduling objective given by system manager,
DRAS automatically learns to improve its policy through interaction with the
scheduling environment and dynamically adjusts its policy as workload changes.
The experiments with different production workloads demonstrate that DRAS
outperforms the existing heuristic and optimization approaches by up to 45%."
http://arxiv.org/abs/2102.06237,Title: Knowledge Infused Policy Gradients for Adaptive Pandemic Control,"COVID-19 has impacted nations differently based on their policy
implementations. The effective policy requires taking into account public
information and adaptability to new knowledge. Epidemiological models built to
understand COVID-19 seldom provide the policymaker with the capability for
adaptive pandemic control (APC). Among the core challenges to be overcome
include (a) inability to handle a high degree of non-homogeneity in different
contributing features across the pandemic timeline, (b) lack of an approach
that enables adaptive incorporation of public health expert knowledge, and (c)
transparent models that enable understanding of the decision-making process in
suggesting policy. In this work, we take the early steps to address these
challenges using Knowledge Infused Policy Gradient (KIPG) methods. Prior work
on knowledge infusion does not handle soft and hard imposition of varying forms
of knowledge in disease information and guidelines to necessarily comply with.
Furthermore, the models do not attend to non-homogeneity in feature counts,
manifesting as partial observability in informing the policy. Additionally,
interpretable structures are extracted post-learning instead of learning an
interpretable model required for APC. To this end, we introduce a mathematical
framework for KIPG methods that can (a) induce relevant feature counts over
multi-relational features of the world, (b) handle latent non-homogeneous
counts as hidden variables that are linear combinations of kernelized
aggregates over the features, and (b) infuse knowledge as functional
constraints in a principled manner. The study establishes a theory for imposing
hard and soft constraints and simulates it through experiments. In comparison
with knowledge-intensive baselines, we show quick sample efficient adaptation
to new knowledge and interpretability in the learned policy, especially in a
pandemic context."
http://arxiv.org/abs/2102.06238,"Title: Regret, stability, and fairness in matching markets with bandit learners","We consider the two-sided matching market with bandit learners. In the
standard matching problem, users and providers are matched to ensure incentive
compatibility via the notion of stability. However, contrary to the core
assumption of the matching problem, users and providers do not know their true
preferences a priori and must learn them. To address this assumption, recent
works propose to blend the matching and multi-armed bandit problems. They
establish that it is possible to assign matchings that are stable (i.e.,
incentive-compatible) at every time step while also allowing agents to learn
enough so that the system converges to matchings that are stable under the
agents' true preferences. However, while some agents may incur low regret under
these matchings, others can incur high regret -- specifically, $\Omega(T)$
optimal regret where $T$ is the time horizon. In this work, we incorporate
costs and transfers in the two-sided matching market with bandit learners in
order to faithfully model competition between agents. We prove that, under our
framework, it is possible to simultaneously guarantee four desiderata: (1)
incentive compatibility, i.e., stability, (2) low regret, i.e., $O(\log(T))$
optimal regret, (3) fairness in the distribution of regret among agents, and
(4) high social welfare."
http://arxiv.org/abs/2102.06243,Title: Sample-Optimal PAC Learning of Halfspaces with Malicious Noise,"We study efficient PAC learning of homogeneous halfspaces in $\mathbb{R}^d$
in the presence of malicious noise of Valiant~(1985). This is a challenging
noise model and only until recently has near-optimal noise tolerance bound been
established under the mild condition that the unlabeled data distribution is
isotropic log-concave. However, it remains unsettled how to obtain the optimal
sample complexity simultaneously. In this work, we present a new analysis for
the algorithm of Awasthi et al.~(2017) and show that it essentially achieves
the near-optimal sample complexity bound of $\tilde{O}(d)$, improving the best
known result of $\tilde{O}(d^2)$. Our main ingredient is a novel incorporation
of a Matrix Chernoff-type inequality to bound the spectrum of an empirical
covariance matrix for well-behaved distributions, in conjunction with a careful
exploration of the localization schemes of Awasthi et al.~(2017). We further
extend the algorithm and analysis to the more general and stronger nasty noise
model of Bshouty~et~al. (2002), showing that it is still possible to achieve
near-optimal noise tolerance and sample complexity in polynomial time."
http://arxiv.org/abs/2102.06245,"Title: A Survey on Ransomware: Evolution, Taxonomy, and Defense Solutions","In recent years, ransomware has been one of the most notorious malware
targeting end users, governments, and business organizations. It has become a
very profitable business for cybercriminals with revenues of millions of
dollars, and a very serious threat to organizations with financial loss of
billions of dollars. Numerous studies were proposed to address the ransomware
threat, including surveys that cover certain aspects of ransomware research.
However, no study exists in the literature that gives the complete picture on
ransomware and ransomware defense research with respect to the diversity of
targeted platforms. Since ransomware is already prevalent in
PCs/workstations/desktops/laptops, is becoming more prevalent in mobile
devices, and has already hit IoT/CPS recently, and will likely grow further in
the IoT/CPS domain very soon, understanding ransomware and analyzing defense
mechanisms with respect to target platforms is becoming more imperative. In
order to fill this gap and motivate further research, in this paper, we present
a comprehensive survey on ransomware and ransomware defense research with
respect to PCs/workstations, mobile devices, and IoT/CPS platforms.
Specifically, covering 137 studies over the period of 1990-2020, we give a
detailed overview of ransomware evolution, comprehensively analyze the key
building blocks of ransomware, present a taxonomy of notable ransomware
families, and provide an extensive overview of ransomware defense research
(i.e., analysis, detection, and recovery) with respect to platforms of
PCs/workstations, mobile devices, and IoT/CPS. Moreover, we derive an extensive
list of open issues for future ransomware research. We believe this survey will
motivate further research by giving a complete picture on state-of-the-art
ransomware research."
